game_id,date_time_utc,status_detail,home_team_name,home_score,away_team_name,away_score,season_year
6503662,11/04/2025,F,Nevada,77,Louisiana Tech,50,2026
6506392,11/04/2025,F,Santa Clara,83,Cal Poly Humboldt,53,2026
6503321,11/04/2025,F,Oregon,60,Hawaii,59,2026
6502281,11/05/2025,F,Middle Tenn.,100,Milligan,51,2026
6504778,11/05/2025,F,Rutgers,81,Rider,53,2026
6505088,11/05/2025,F,Presbyterian,105,Bluefield Univ.,76,2026
6502270,11/05/2025,F,Binghamton,66,RIT,56,2026
6501097,11/05/2025,F,La Salle,87,Coppin St.,59,2026
6502014,11/05/2025,F,App State,92,CarolinaU,46,2026
6502141,11/05/2025,F,Butler,88,Southern Ind.,58,2026
6502900,11/05/2025,F,Temple,83,Delaware St.,65,2026
6503269,11/05/2025,F,Norfolk St.,119,Regent,55,2026
6504047,11/05/2025,F,Vermont,113,Plattsburgh St.,62,2026
6504072,11/05/2025,F,James Madison,70,Wash. & Lee,56,2026
6504529,11/05/2025,F,Richmond,84,Southern Va.,56,2026
6504541,11/05/2025,F,Lafayette,79,Dickinson,44,2026
6504677,11/05/2025,F,Elon,99,Belmont Abbey,51,2026
6505917,11/05/2025,F,Mississippi Val.,97,MUW,61,2026
6506239,11/05/2025,F,Queens (NC),87,Lynchburg,76,2026
6506421,11/05/2025,F,Georgia,94,UMES,29,2026
6530714,11/05/2025,F,UTSA,97,Biblical Stud. (TX),30,2026
6531610,11/05/2025,F,Prairie View,94,Dallas,53,2026
6531631,11/05/2025,F,Mercer,101,LaGrange,62,2026
6501066,11/05/2025,F,Indiana,98,Alabama A&M,51,2026
6501928,11/05/2025,F,LSU,96,Tarleton St.,60,2026
6502493,11/05/2025,F,Marquette,100,Southern U.,82,2026
6502697,11/05/2025,F,Texas St.,114,TAMU-San Antonio,55,2026
6505129,11/05/2025,F,Creighton,92,South Dakota,76,2026
6501250,11/05/2025,F,Fresno St.,66,USC Upstate,67,2026
6502766,11/05/2025,F,Utah Tech,110,Bethesda (CA),65,2026
6503109,11/05/2025,F,Mississippi St.,86,North Ala.,62,2026
6504684,11/05/2025,F,Montana,73,Ottawa (AZ),39,2026
6505404,11/05/2025,F,New Mexico,76,East Texas A&M,54,2026
6505564,11/05/2025,F,Montana St.,114,Northwest Indian,44,2026
6505836,11/05/2025,F,UC Davis,80,North Dakota St.,68,2026
6504487,11/05/2025,F,Cal Poly,101,Pacific Lutheran,79,2026
6504753,11/05/2025,F,Pacific,83,LIFE Pacific,56,2026
6505988,11/05/2025,F,LMU (CA),70,Eastern Wash.,62,2026
6529198,11/06/2025,F,Loyola Maryland,96,Penn St.-Abington,60,2026
6502005,11/06/2025,F,CSU Bakersfield,83,Whittier,61,2026
6501383,11/06/2025,F,Morgan St.,101,Central Penn,77,2026
6531649,11/06/2025,F,New Hampshire,113,Curry,31,2026
6501265,11/06/2025,F,IU Indy,90,LIU,94,2026
6501060,11/06/2025,F,Lindenwood,116,UHSP,51,2026
6501408,11/06/2025,F,Miami (FL),101,Bethune-Cookman,61,2026
6501564,11/06/2025,F,Canisius,84,Allegheny,43,2026
6502093,11/06/2025,F,Western Mich.,81,Northwood,85,2026
6502589,11/06/2025,F,West Virginia,73,Campbell,65,2026
6502847,11/06/2025,F,Indiana St.,104,Illinois Tech,73,2026
6503341,11/06/2025,F,Louisville,106,Jackson St.,70,2026
6503510,11/06/2025,F,Quinnipiac,71,Central Conn. St.,49,2026
6503549,11/06/2025,F,Hampton,103,Mid-Atlantic Christ.,43,2026
6503793,11/06/2025,F,Ohio,72,Illinois St.,68,2026
6503959,11/06/2025,F,Boston College,76,The Citadel,47,2026
6504807,11/06/2025,F,Old Dominion,93,Randolph,53,2026
6505028,11/06/2025,F,Cleveland St.,71,Capital,70,2026
6505567,11/06/2025,F,Howard,103,Dist. Columbia,71,2026
6505630,11/06/2025,F,Xavier,74,Le Moyne,69,2026
6506051,11/06/2025,F,Lehigh,91,Valley Forge,52,2026
6506449,11/06/2025,F,Bowling Green,120,Bethany (WV),65,2026
6532002,11/06/2025,F,Charleston So.,106,Toccoa Falls,71,2026
6501899,11/06/2025,F,Drake,79,Robert Morris,81,2026
6501971,11/06/2025,F,Southern Miss.,93,Tougaloo,57,2026
6502390,11/06/2025,F,Florida,104,North Florida,64,2026
6502426,11/06/2025,F,Abilene Christian,73,Omaha,71,2026
6502453,11/06/2025,F,Jacksonville,132,Trinity (FL),45,2026
6502536,11/06/2025,F,UNI,86,CSUN,57,2026
6503165,11/06/2025,F,North Dakota,70,UC Riverside,74,2026
6503304,11/06/2025,F,SMU,69,A&M-Corpus Christi,58,2026
6503419,11/06/2025,F,Eastern Ky.,122,Midway,60,2026
6504331,11/06/2025,F,South Alabama,76,Alcorn,70,2026
6504394,11/06/2025,F,Iowa St.,102,Grambling,62,2026
6504575,11/06/2025,F,Saint Louis,108,Chicago St.,86,2026
6504784,11/06/2025,F,South Dakota St.,68,Dakota St.,62,2026
6506003,11/06/2025,F,Auburn,95,Merrimack,57,2026
6530276,11/06/2025,F,North Texas,80,Northwestern St.,53,2026
6530376,11/06/2025,F,Texas A&M,104,Texas Southern,70,2026
6530873,11/06/2025,F,TCU,104,Saint Francis,63,2026
6504412,11/06/2025,F,Loyola Chicago,65,Mercyhurst,73,2026
6502808,11/06/2025,F,Washington,84,Denver,70,2026
6503211,11/06/2025,F,California,77,Wright St.,67,2026
6505228,11/06/2025,F,Portland,83,Ark.-Pine Bluff,74,2026
6504314,11/07/2025,F,Delaware,62,Wilmington (DE),71,2026
6530936,11/07/2025,F,Evansville,92,Calumet Col.,50,2026
6501754,11/07/2025,F,New Haven,53,Columbia,71,2026
6502988,11/07/2025,F,UTSA,60,SIUE,77,2026
6531802,11/07/2025,F,UIW,104,Jarvis Christian,60,2026
6501147,11/07/2025,F,Harvard,79,MIT,50,2026
6502912,11/07/2025,F,Colgate,65,Northeastern,68,2026
6502288,11/07/2025,F,Liberty,90,Col. of Charleston,75,2026
6503709,11/07/2025,F,Maryland,60,Georgetown,70,2026
6505319,11/07/2025,F,Rhode Island,65,Tulsa,82,2026
6505442,11/07/2025,F,Northwestern,76,Boston U.,52,2026
6501694,11/07/2025,F,Buffalo,83,Green Bay,76,2026
6505061,11/07/2025,F,Ohio St.,94,Purdue Fort Wayne,68,2026
6501224,11/07/2025,F,Brown,46,Siena,62,2026
6501339,11/07/2025,F,Florida St.,101,Alabama St.,64,2026
6501500,11/07/2025,F,Notre Dame,102,Detroit Mercy,70,2026
6501513,11/07/2025,F,North Carolina,87,Kansas,74,2026
6501523,11/07/2025,F,Mount St. Mary's,62,Bucknell,73,2026
6501742,11/07/2025,F,Virginia,81,N.C. Central,62,2026
6501976,11/07/2025,F,Iona,81,Hofstra,73,2026
6502130,11/07/2025,F,Purdue,87,Oakland,77,2026
6502514,11/07/2025,F,Wake Forest,81,Morehead St.,65,2026
6502685,11/07/2025,F,Kentucky,107,Valparaiso,59,2026
6502920,11/07/2025,F,Clemson,97,Gardner-Webb,59,2026
6503055,11/07/2025,F,Ball St.,84,Mansfield,54,2026
6503226,11/07/2025,F,Iowa,77,Western Ill.,58,2026
6503422,11/07/2025,F,Furman,61,Troy,64,2026
6503537,11/07/2025,F,Cincinnati,74,Georgia St.,64,2026
6503690,11/07/2025,F,Penn,119,Rowan,72,2026
6504143,11/07/2025,F,Coastal Carolina,121,Virginia-Lynchburg,44,2026
6504266,11/07/2025,F,Pittsburgh,78,Longwood,60,2026
6504448,11/07/2025,F,Radford,99,West Va. Wesleyan,61,2026
6504936,11/07/2025,F,SFA,90,Arkansas St.,65,2026
6505193,11/07/2025,F,Kent St.,110,Cornell,102,2026
6505360,11/07/2025,F,North Ala.,90,Lane,84,2026
6505426,11/07/2025,F,Charlotte,70,Tennessee Tech,65,2026
6505550,11/07/2025,F,West Ga.,120,Huntingdon,83,2026
6506165,11/07/2025,F,Davidson,85,Washington St.,69,2026
6506430,11/07/2025,F,Stetson,106,Fort Lauderdale,77,2026
6506439,11/07/2025,F,George Mason,96,Winthrop,90,2026
6530761,11/07/2025,F,Duquesne,92,Sacred Heart,80,2026
6501642,11/07/2025,F,UConn,110,UMass Lowell,47,2026
6502207,11/07/2025,F,Fordham,106,Mt. St. Mary (NY),37,2026
6503374,11/07/2025,F,Georgia Tech,74,Bryant,45,2026
6504507,11/07/2025,F,Ole Miss,86,ULM,65,2026
6506092,11/07/2025,F,Seton Hall,68,Wagner,61,2026
6506203,11/07/2025,F,Miami (OH),129,Trinity Christian,49,2026
6502823,11/07/2025,F,Northern Ariz.,87,Justice Col.,55,2026
6503697,11/07/2025,F,Eastern Ill.,65,Nicholls,57,2026
6504842,11/07/2025,F,DePaul,72,Stonehill,64,2026
6505117,11/07/2025,F,Missouri,89,Southeast Mo. St.,84,2026
6505138,11/07/2025,F,Northern Colo.,101,Colo. Christian,65,2026
6505463,11/07/2025,F,Southern Ill.,101,Kansas City,78,2026
6505847,11/07/2025,F,Utah St.,80,VCU,77,2026
6505863,11/07/2025,F,Murray St.,108,Mississippi Val.,60,2026
6505930,11/07/2025,F,Texas Tech,98,Sam Houston,77,2026
6501061,11/07/2025,F,Navy,68,Yale,97,2026
6502143,11/07/2025,F,Southern Ind.,74,VMI,78,2026
6502185,11/07/2025,F,Illinois,113,FGCU,70,2026
6503841,11/07/2025,F,Louisiana,58,Southeastern La.,52,2026
6505669,11/07/2025,F,Wisconsin,97,NIU,72,2026
6531168,11/07/2025,F,Samford,82,South Carolina St.,72,2026
6501006,11/07/2025,F,San Diego,68,Idaho St.,71,2026
6501491,11/07/2025,F,Grand Canyon,81,Youngstown St.,90,2026
6503476,11/07/2025,F,Arizona,93,Utah Tech,67,2026
6503648,11/07/2025,F,NC State,94,UAB,70,2026
6505312,11/07/2025,F,UTEP,107,Western N.M.,70,2026
6506139,11/07/2025,F,Idaho,94,Whitman,49,2026
6502716,11/07/2025,F,Sacramento St.,86,Jessup ,76,2026
6502724,11/07/2025,F,Portland St.,122,Northwest Indian,74,2026
6503546,11/07/2025,F,Oregon St.,76,UIC,73,2026
6503608,11/07/2025,F,Oregon,67,Rice,63,2026
6506393,11/07/2025,F,Santa Clara,79,McNeese,67,2026
6500994,11/07/2025,F,UCLA,74,Pepperdine,63,2026
6501459,11/07/2025,F,UC Irvine,61,California Baptist,69,2026
6504764,11/07/2025,F,Saint Mary's (CA),87,Chattanooga,66,2026
6501251,11/08/2025,F,USC Upstate,105,Southern Va.,46,2026
6501650,11/08/2025,F,St. John's (NY),96,Alabama,103,2026
6501735,11/08/2025,F,Akron,104,Princeton,69,2026
6504336,11/08/2025,F,Minnesota,95,Alcorn,50,2026
6501525,11/08/2025,F,Saint Joseph's,76,Drexel,65,2026
6501833,11/08/2025,F,New Haven,43,Penn St.,87,2026
6503543,11/08/2025,F,Syracuse,83,Delaware St.,43,2026
6505106,11/08/2025,F,Florida A&M,72,Kennesaw St.,92,2026
6505729,11/08/2025,F,Nebraska,96,FIU,66,2026
6501704,11/08/2025,F,South Fla.,95,George Washington,99,2026
6503910,11/08/2025,F,Duke,95,Western Caro.,54,2026
6501823,11/08/2025,F,Tulane,79,Texas St.,71,2026
6501910,11/08/2025,F,Toledo,73,Marshall,85,2026
6502271,11/08/2025,F,Dayton,77,UMBC,71,2026
6502326,11/08/2025,F,Wofford,86,Milwaukee,76,2026
6504048,11/08/2025,F,Binghamton,59,Niagara,67,2026
6504096,11/08/2025,F,NJIT,53,Fairfield,74,2026
6505391,11/08/2025,F,Saint Peter's,93,FDU,83,2026
6529486,11/08/2025,F,Central Ark.,110,Champion Chris.,63,2026
6502555,11/08/2025,F,Houston,65,Towson,48,2026
6502858,11/08/2025,F,Texas,97,Lafayette,60,2026
6503837,11/08/2025,F,Memphis,76,San Francisco,70,2026
6504180,11/08/2025,F,Ga. Southern,93,UNC Asheville,90,2026
6505173,11/08/2025,F,Tennessee,95,Northern Ky.,56,2026
6531370,11/08/2025,F,Mercyhurst,94,Penn St.-New Kens.,43,2026
6504682,11/08/2025,F,La Salle,73,Monmouth,60,2026
6501280,11/08/2025,F,Wyoming,92,Cal St. Fullerton,82,2026
6501311,11/08/2025,F,Providence,101,Virginia Tech,107,2026
6501565,11/08/2025,F,St. Bonaventure,89,Canisius,70,2026
6502285,11/08/2025,F,UC Santa Barbara,85,San Jose St.,74,2026
6502347,11/08/2025,F,Air Force,54,Austin Peay,74,2026
6503103,11/08/2025,F,Boise St.,101,Utah Valley,77,2026
6503270,11/08/2025,F,Norfolk St.,78,William & Mary,81,2026
6503357,11/08/2025,F,South Alabama,99,Spring Hill,50,2026
6503979,11/08/2025,F,UCF,93,Vanderbilt,105,2026
6504678,11/08/2025,F,UNC Greensboro,90,Elon,92,2026
6504685,11/08/2025,F,Stanford,91,Montana,68,2026
6505119,11/08/2025,F,Colorado,102,Eastern Wash.,97,2026
6505280,11/08/2025,F,New Mexico,74,UT Arlington,56,2026
6532246,11/08/2025,F,UMES,104,Cheyney,59,2026
6501186,11/08/2025,F,Stony Brook,71,Maine,60,2026
6501669,11/08/2025,F,Fresno St.,82,Long Beach St.,62,2026
6501775,11/08/2025,F,Butler,112,IU Indy,80,2026
6501885,11/08/2025,F,High Point,127,Averett,52,2026
6503007,11/08/2025,F,Presbyterian,68,ETSU,64,2026
6503455,11/08/2025,F,Fla. Atlantic,94,Col. of Charleston,77,2026
6504530,11/08/2025,F,Richmond,87,East Carolina,72,2026
6505481,11/08/2025,F,Massachusetts,83,UAlbany,62,2026
6501623,11/08/2025,F,Wichita St.,105,Prairie View,62,2026
6501929,11/08/2025,F,Tarleton St.,85,A&M-Corpus Christi,77,2026
6503427,11/08/2025,F,Utah,92,Weber St.,89,2026
6504093,11/08/2025,F,Michigan St.,69,Arkansas,66,2026
6505007,11/08/2025,F,Villanova,94,Queens (NC),74,2026
6502282,11/08/2025,F,Middle Tenn.,109,Webster,56,2026
6501368,11/08/2025,F,Bradley,85,Central Mich.,54,2026
6502717,11/08/2025,F,Missouri St.,106,Northwestern Okla.,57,2026
6503359,11/08/2025,F,Kansas St.,98,Bellarmine,71,2026
6504217,11/08/2025,F,Oral Roberts,84,John Brown,50,2026
6505638,11/08/2025,F,Belmont,87,Tennessee St.,79,2026
6506271,11/08/2025,F,St. Thomas (MN),83,Army West Point,76,2026
6505217,11/08/2025,F,Southern Utah,72,UTRGV,95,2026
6501214,11/08/2025,F,BYU,98,Holy Cross,53,2026
6504765,11/08/2025,F,UNLV,101,Chattanooga,69,2026
6506077,11/08/2025,F,LMU (CA),94,Ark.-Pine Bluff,72,2026
6502117,11/08/2025,F,UC San Diego,78,Houston Christian,60,2026
6505200,11/08/2025,F,Seattle U,71,Cal Poly,73,2026
6530855,11/08/2025,F,Nevada,78,Pacific,77,2026
6501175,11/08/2025,F,Gonzaga,83,Oklahoma,68,2026
6501148,11/09/2025,F,Harvard,86,New Hampshire,75,2026
6502094,11/09/2025,F,Campbell,91,Western Mich.,82,2026
6501098,11/09/2025,F,James Madison,84,Coppin St.,70,2026
6501743,11/09/2025,F,App State,76,N.C. Central,54,2026
6502517,11/09/2025,F,Indiana,100,Marquette,77,2026
6503247,11/09/2025,F,American,84,Penn,78,2026
6501225,11/09/2025,F,Brown,84,Vermont,89,2026
6502545,11/09/2025,F,UNI,65,South Dakota St.,58,2026
6502770,11/09/2025,F,North Dakota,85,CSUN,93,2026
6503952,11/09/2025,F,Oklahoma St.,87,Texas A&M,63,2026
6505062,11/09/2025,F,Purdue Fort Wayne,137,Dominican (IL),56,2026
6505660,11/09/2025,F,Illinois St.,76,Cornell,65,2026
6506267,11/09/2025,F,South Dakota,121,Ozark Christian,65,2026
6506361,11/09/2025,F,Dartmouth,56,Marist,75,2026
6506368,11/09/2025,F,Georgia,120,Morehead St.,81,2026
6530206,11/09/2025,F,Mercer,92,Lipscomb,77,2026
6530690,11/09/2025,F,Bowling Green,83,Le Moyne,60,2026
6502599,11/09/2025,F,West Virginia,69,Lehigh,47,2026
6502809,11/09/2025,F,Montana St.,73,Denver,75,2026
6503477,11/09/2025,F,Arizona St.,81,Utah Tech,66,2026
6503663,11/09/2025,F,Louisiana Tech,93,Lyon,35,2026
6530937,11/09/2025,F,Evansville,76,Oakland City,47,2026
6503753,11/09/2025,F,Missouri,106,VMI,68,2026
6501007,11/09/2025,F,San Diego St.,73,Idaho St.,57,2026
6504415,11/09/2025,F,North Texas,64,Loyola Chicago,62,2026
6505229,11/09/2025,F,Portland,67,UC Davis,63,2026
6502291,11/09/2025,F,Liberty,88,Fla. Atlantic,68,2026
6504527,11/09/2025,F,Colorado St.,97,Omaha,74,2026
6505489,11/09/2025,F,Southern California,114,Manhattan,83,2026
6505569,11/09/2025,F,Howard,70,Grambling,73,2026
6505995,11/09/2025,F,South Carolina,83,Southern Miss.,79,2026
6502540,11/09/2025,F,UT Martin,97,Ky. Christian,42,2026
6504376,11/09/2025,F,Baylor,78,Washington,69,2026
6503322,11/10/2025,F,Hawaii,100,East Texas A&M,74,2026
6502877,11/10/2025,F,Hofstra,95,Molloy,61,2026
6502590,11/10/2025,F,Green Bay,83,Ripon,63,2026
6505700,11/10/2025,F,Jacksonville St.,114,Reinhardt,39,2026
6506344,11/10/2025,F,Southern U.,115,Ecclesia,51,2026
6501834,11/10/2025,F,UMass Lowell,67,New Haven,73,2026
6501643,11/10/2025,F,UConn,89,Columbia,62,2026
6502518,11/10/2025,F,Youngstown St.,115,Penn St.-Shenango,53,2026
6504639,11/10/2025,F,Furman,89,Columbia Int'l,59,2026
6504782,11/10/2025,F,Rutgers,72,Maine,60,2026
6505294,11/10/2025,F,Niagara,68,Delaware St.,57,2026
6501588,11/10/2025,F,Kent St.,86,UNCW,77,2026
6501857,11/10/2025,F,Pittsburgh,78,Eastern Mich.,66,2026
6502245,11/10/2025,F,Eastern Ky.,79,Western Ky.,87,2026
6502848,11/10/2025,F,SIUE,55,Indiana St.,64,2026
6503538,11/10/2025,F,Georgia St.,61,Presbyterian,63,2026
6504099,11/10/2025,F,Seton Hall,82,Fairfield,59,2026
6504218,11/10/2025,F,Miami (FL),102,Stetson,61,2026
6506076,11/10/2025,F,The Citadel,86,Charleston So.,96,2026
6506115,11/10/2025,F,N.C. A&T,85,South Carolina St.,62,2026
6530526,11/10/2025,F,Tennessee Tech,118,Virginia-Lynchburg,58,2026
6532530,11/10/2025,F,Robert Morris,93,Geneva,47,2026
6533025,11/10/2025,F,Gardner-Webb,81,North Greenville,92,2026
6501900,11/10/2025,F,Drake,89,Simpson,51,2026
6529568,11/10/2025,F,ULM,88,Rust,55,2026
6530389,11/10/2025,F,McNeese,132,Biblical Stud. (TX),50,2026
6501037,11/10/2025,F,Saint Louis,109,Lindenwood,66,2026
6502065,11/10/2025,F,Milwaukee,92,Little Rock,72,2026
6503117,11/10/2025,F,Iowa St.,96,Mississippi St.,80,2026
6503762,11/10/2025,F,LSU,93,New Orleans,58,2026
6503894,11/10/2025,F,TCU,78,Lamar University,65,2026
6505282,11/10/2025,F,UT Arlington,117,Arlington Baptist,61,2026
6505029,11/10/2025,F,Northwestern,110,Cleveland St.,63,2026
6505632,11/10/2025,F,Xavier,68,Santa Clara,87,2026
6501492,11/10/2025,F,Grand Canyon,88,NIU,59,2026
6503430,11/10/2025,F,Utah,87,Holy Cross,69,2026
6504610,11/10/2025,F,Georgia Tech,70,Southeastern La.,60,2026
6506166,11/10/2025,F,Washington St.,81,St. Thomas (MN),71,2026
6501281,11/10/2025,F,California,93,Cal St. Fullerton,65,2026
6504025,11/10/2025,F,UC Irvine,130,Lincoln (CA),63,2026
6504659,11/10/2025,F,UCLA,83,West Ga.,62,2026
6501776,11/11/2025,F,IU Indy,121,IU Columbus,77,2026
6501977,11/11/2025,F,Kansas City,91,Iona,105,2026
6501267,11/11/2025,F,Air Force,72,LIU,76,2026
6502430,11/11/2025,F,Abilene Christian,104,S'western Adventist,63,2026
6501381,11/11/2025,F,Morgan St.,79,UMBC,81,2026
6501409,11/11/2025,F,Bethune-Cookman,101,Coastal Ga.,60,2026
6531803,11/11/2025,F,UIW,109,Southwestern Christ.,70,2026
6502015,11/11/2025,F,Ohio St.,75,App State,53,2026
6502521,11/11/2025,F,Michigan,85,Wake Forest,84,2026
6503011,11/11/2025,F,Penn St.,80,Navy,71,2026
6504720,11/11/2025,F,UAlbany,115,SUNY Delhi,52,2026
6505480,11/11/2025,F,UNC Asheville,69,Lipscomb,64,2026
6501187,11/11/2025,F,Stony Brook,107,St. Joseph's (L.I.),43,2026
6501149,11/11/2025,F,Harvard,60,Northeastern,77,2026
6501204,11/11/2025,F,Army West Point,59,Duke,114,2026
6501886,11/11/2025,F,High Point,85,Jacksonville,64,2026
6502041,11/11/2025,F,Saint Francis,66,Mount St. Mary's,74,2026
6502186,11/11/2025,F,FGCU,94,Ga. Southern,95,2026
6502208,11/11/2025,F,Fordham,63,Wagner,61,2026
6502272,11/11/2025,F,Cincinnati,74,Dayton,62,2026
6502317,11/11/2025,F,Princeton,73,Bucknell,63,2026
6502473,11/11/2025,F,Florida,78,Florida St.,76,2026
6502901,11/11/2025,F,Temple,90,La Salle,63,2026
6502913,11/11/2025,F,Colgate,90,Drexel,83,2026
6502921,11/11/2025,F,Clemson,83,Morehead St.,56,2026
6502997,11/11/2025,F,North Carolina,89,Radford,74,2026
6503092,11/11/2025,F,Providence,106,Penn,81,2026
6503271,11/11/2025,F,Old Dominion,60,Norfolk St.,57,2026
6503362,11/11/2025,F,Butler,98,Chicago St.,66,2026
6503423,11/11/2025,F,Troy,121,Pensacola Christian,56,2026
6503511,11/11/2025,F,Boston College,59,Central Conn. St.,60,2026
6503711,11/11/2025,F,Maryland,84,Alcorn,64,2026
6503980,11/11/2025,F,UCF,97,Florida A&M,60,2026
6504142,11/11/2025,F,Coastal Carolina,72,Winthrop,66,2026
6504261,11/11/2025,F,Loyola Maryland,64,NJIT,66,2026
6504531,11/11/2025,F,Richmond,90,William & Mary,86,2026
6504846,11/11/2025,F,Rhode Island,80,Stonehill,57,2026
6505009,11/11/2025,F,Villanova,94,Sacred Heart,60,2026
6505361,11/11/2025,F,North Ala.,87,Northwestern St.,83,2026
6505427,11/11/2025,F,Charlotte,55,Davidson,62,2026
6505601,11/11/2025,F,Wright St.,71,Toledo,81,2026
6506308,11/11/2025,F,Detroit Mercy,92,Cleary,54,2026
6531063,11/11/2025,F,George Mason,86,Catawba,62,2026
6501062,11/11/2025,F,Quinnipiac,60,Yale,97,2026
6501340,11/11/2025,F,UAB,74,Alabama St.,77,2026
6501501,11/11/2025,F,Notre Dame,78,Eastern Ill.,58,2026
6530278,11/11/2025,F,Towson,101,Wilson,62,2026
6501332,11/11/2025,F,SMU,102,Murray St.,91,2026
6501695,11/11/2025,F,DePaul,53,Buffalo,66,2026
6501824,11/11/2025,F,Louisiana,62,Tulane,66,2026
6501937,11/11/2025,F,Tarleton St.,76,Merrimack,62,2026
6502329,11/11/2025,F,Auburn,93,Wofford,62,2026
6502686,11/11/2025,F,Louisville,96,Kentucky,88,2026
6502772,11/11/2025,F,North Dakota St.,90,CSUN,68,2026
6503166,11/11/2025,F,North Dakota,128,Mayville St.,58,2026
6503556,11/11/2025,F,UIC,98,St. Francis (IL),55,2026
6504094,11/11/2025,F,Arkansas,93,Central Ark.,56,2026
6504937,11/11/2025,F,Missouri St.,85,Arkansas St.,86,2026
6505730,11/11/2025,F,Nebraska,69,UMES,50,2026
6505820,11/11/2025,F,Rice,69,SFA,81,2026
6505952,11/11/2025,F,Tennessee St.,114,Oakwood,76,2026
6506240,11/11/2025,F,Duquesne,87,Queens (NC),81,2026
6529265,11/11/2025,F,Kansas,77,A&M-Corpus Christi,46,2026
6530221,11/11/2025,F,Oklahoma,95,Ark.-Pine Bluff,69,2026
6504843,11/11/2025,F,Wisconsin,86,Ball St.,55,2026
6505218,11/11/2025,F,Southern Utah,118,Bethesda (CA),60,2026
6505537,11/11/2025,F,Wyoming,79,Austin Peay,65,2026
6505931,11/11/2025,F,Illinois,81,Texas Tech,77,2026
6501215,11/11/2025,F,BYU,85,Delaware,68,2026
6502457,11/11/2025,F,Virginia,91,Hampton,53,2026
6502821,11/11/2025,F,Arizona,84,Northern Ariz.,49,2026
6503105,11/11/2025,F,Boise St.,85,UTRGV,65,2026
6503902,11/11/2025,F,New Mexico,82,UC Riverside,68,2026
6504508,11/11/2025,F,Ole Miss,83,Memphis,77,2026
6504758,11/11/2025,F,Pepperdine,113,Lincoln (CA),76,2026
6505313,11/11/2025,F,UTEP,58,LMU (CA),71,2026
6502006,11/11/2025,F,CSU Bakersfield,74,Western Ill.,58,2026
6530634,11/11/2025,F,New Mexico St.,74,N.M. Highlands,58,2026
6501177,11/11/2025,F,Gonzaga,90,Creighton,63,2026
6502289,11/11/2025,F,Sacramento St.,87,UC Santa Barbara,92,2026
6503794,11/11/2025,F,Saint Mary's (CA),90,Ohio,60,2026
6504688,11/11/2025,F,UNLV,93,Montana,102,2026
6503754,11/12/2025,F,VMI,106,Virginia-Lynchburg,54,2026
6504049,11/12/2025,F,Georgetown,83,Binghamton,70,2026
6501099,11/12/2025,F,South Fla.,100,Coppin St.,50,2026
6501226,11/12/2025,F,Boston U.,90,Brown,77,2026
6501252,11/12/2025,F,USC Upstate,114,Bob Jones,53,2026
6501312,11/12/2025,F,Virginia Tech,94,Saint Joseph's,59,2026
6501313,11/12/2025,F,N.C. Central,77,Bluefield St.,61,2026
6501566,11/12/2025,F,Canisius,58,Mercyhurst,55,2026
